First,Last,Office,Report,Date
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/ebe6e3bf-258b-4b60-bee9-e4f2dcb320bf/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/8400b557-eea6-4619-b50a-3a2b7ec65c79/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>04/27/2016</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/d320a853-b951-4eb6-b434-93c717b29187/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/82255b6b-a66f-4f68-8663-58974aefc0fc/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/14/2018</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/312ad863-7017-4cc2-a412-a61adeae6c91/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/09/2019</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/f77128bc-11ad-424d-99d0-03edc3704901/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/05/2021</td>
<td>Richard C</td>,<td>Shelby</td>,"<td class=""noWrap"">Shelby, Richard C. (Senator)</td>","<td><a href=""/search/view/annual/0b89dbaf-1fbc-4deb-9080-2e83f3328421/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>06/28/2019</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/95EF1A92-2CED-4032-AFC4-DB3CCAC41A7B/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/31/2013</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/13E17884-8C9B-4BA2-8DFC-5E8618630026/"" target=""_blank"">Periodic Transaction Report for 12/21/2012</a></td>",<td>12/21/2012</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/539A63A7-485F-4EB4-B6D3-80E4A464D426/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0BC52BAC-2A05-4A17-9B43-93A8B4A52372/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/52D5041B-2B7C-4D25-9CC9-7F1C60CCA107/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/16/2012</td>
<td>RICHARD C</td>,<td>SHELBY</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0DD87262-595B-414C-99E3-18643FBF4997/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>08/16/2012</td>
<td>Kyrsten</td>,<td>Sinema</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/129311f1-7ae4-46b1-b4aa-c20ec9957279/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Kyrsten</td>,<td>Sinema</td>,"<td class=""noWrap"">Sinema, Kyrsten (Senator)</td>","<td><a href=""/search/view/annual/6e7c1704-b745-4e40-a3e2-a9cd0d674c53/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Kyrsten</td>,<td>Sinema</td>,"<td class=""noWrap"">Sinema, Kyrsten (Senator)</td>","<td><a href=""/search/view/annual/429aa5eb-0b1f-470b-a5ee-10eaf7f43770/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/04/2021</td>
<td>Kyrsten</td>,<td>Sinema</td>,"<td class=""noWrap"">Sinema, Kyrsten (Senator)</td>","<td><a href=""/search/view/annual/a2e4ca81-4659-4dd8-a11d-567c49327421/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>07/21/2020</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/a01704e8-58d6-42ee-a525-300381ea2f49/"" target=""_blank"">Periodic Transaction Report for 04/24/2019</a></td>",<td>04/24/2019</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/e4eae413-9ad7-4ccf-a37c-a277a55707cc/"" target=""_blank"">Periodic Transaction Report for 04/20/2018</a></td>",<td>04/20/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/63d39c23-dc3a-46ac-a187-086b780d8be7/"" target=""_blank"">Periodic Transaction Report for 03/06/2018</a></td>",<td>03/06/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/8eae5ca1-bec4-44fd-b294-088d17ed7760/"" target=""_blank"">Periodic Transaction Report for 04/16/2020</a></td>",<td>04/16/2020</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/f02241a5-ba65-429f-ab64-3d97674f8e77/"" target=""_blank"">Periodic Transaction Report for 11/14/2018</a></td>",<td>11/14/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/b5aa283c-4a0b-44f2-8571-e68bf04c6984/"" target=""_blank"">Periodic Transaction Report for 08/21/2018</a></td>",<td>08/21/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/5aa4f067-861b-466a-95e5-6d31e3d79ea1/"" target=""_blank"">Periodic Transaction Report for 04/09/2018</a></td>",<td>04/09/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/e9e4b334-837b-46ad-86c1-f582d040faed/"" target=""_blank"">Periodic Transaction Report for 10/23/2019</a></td>",<td>10/23/2019</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/2235b033-9cb7-43af-8e69-d55ce1a23561/"" target=""_blank"">Periodic Transaction Report for 09/19/2018</a></td>",<td>09/19/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/99e75a7c-4f4d-449e-a7e7-ffa5e67e8dda/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/07/2020</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/981f36ec-4d37-4060-9091-8137d76e7a95/"" target=""_blank"">Periodic Transaction Report for 01/29/2018</a></td>",<td>01/29/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/425383e9-8045-4ec6-a28b-75d2375e581c/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/b2fc86eb-e198-4de7-ae58-a163c8e64d46/"" target=""_blank"">New Filer Report  (Amendment 1)</a></td>",<td>08/13/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/633b7c81-545e-4072-a09b-a7fe8665fd20/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/13/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/c6cc4cce-71b9-4c87-b876-0d297cba5779/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>05/11/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/79576572-b889-4d48-ad0f-18240115e83b/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/8f9b7540-83be-43f5-8692-961adf16cf34/"" target=""_blank"">New Filer Report for 01/03/2018</a></td>",<td>05/03/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/a402c20b-d668-4c6c-be4c-870fa5a5e766/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>10/24/2019</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/annual/ba4992b2-d537-4c70-a2ae-03b1ae293899/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/17/2021</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/d6d82ed2-cdde-4953-9ac8-97566630a7a4/"" target=""_blank"">Periodic Transaction Report for 05/31/2020</a></td>",<td>05/31/2020</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/562067f8-49fc-464b-ada4-00cf88b983e3/"" target=""_blank"">New Filer Report for 2018 Due Date Extension 1</a></td>",<td>01/17/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/1c08a95d-02db-456c-8b96-e3e27ed2dc29/"" target=""_blank"">Periodic Transaction Report for 05/10/2021</a></td>",<td>05/10/2021</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/fd4807b4-12c1-4014-9ed0-c4933dcb7446/"" target=""_blank"">Periodic Transaction Report for 06/11/2018</a></td>",<td>06/11/2018</td>
<td>Tina</td>,<td>Smith</td>,"<td class=""noWrap"">Smith, Tina (Senator)</td>","<td><a href=""/search/view/ptr/2c7444a7-64a1-412c-a6d7-c6b3c54de9fe/"" target=""_blank"">Periodic Transaction Report for 10/25/2019</a></td>",<td>10/25/2019</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/3306c63b-3995-4eb6-8fe0-77103e265a21/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/05a4668c-056b-4542-87bb-47d23856503f/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/12/2014</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/ed61dae5-c7b4-4d32-8f59-e2a888bd4c80/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/12/2016</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/409c9395-a017-48bc-843b-aff138f9c92f/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/d41d93e2-0be6-4172-8326-e4855a038a1d/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/879afb34-ce9d-412f-9d01-70c15bcac8e7/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/13/2021</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/6e52ede8-6805-4256-8e25-2bc74a9b3aa8/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/283a31a6-8c74-437f-98cd-171bfc9437df/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/b0791bf1-0a1e-4ed2-beb2-85210b099a1c/"" target=""_blank"">Annual Report for CY 2014 (Amendment 1)</a></td>",<td>07/21/2015</td>
<td>Debbie</td>,<td>Stabenow</td>,"<td class=""noWrap"">Stabenow, Debbie A. (Senator)</td>","<td><a href=""/search/view/annual/e7debda5-b197-4130-87ed-6b47ad0c51fb/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/15/2015</td>
<td>DEBORAH A</td>,<td>STABENOW</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/DBC38136-7EC6-4C59-9917-BD3724BE5D98/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>DEBORAH A</td>,<td>STABENOW</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/E29ACA2E-9B84-43B9-B889-9E65E3277164/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/e8be3017-42f2-404a-a43b-2a4275196efc/"" target=""_blank"">Annual Report for 2016 Due Date Extension 1</a></td>",<td>04/26/2017</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/1117c4ac-0c22-47e6-aea7-503e2df42af3/"" target=""_blank"">Annual Report for CY 2016 (Amendment 1)</a></td>",<td>07/24/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/618308f7-29d9-4161-8d97-77dc4d5784cb/"" target=""_blank"">Annual Report for 2015 Due Date Extension 1</a></td>",<td>05/06/2016</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/378080ec-6299-4274-a5e6-aa4f68577985/"" target=""_blank"">Periodic Transaction Report for 04/13/2021</a></td>",<td>04/13/2021</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/1a744b68-61f5-4313-9eb4-533bd2f33aee/"" target=""_blank"">Periodic Transaction Report for 11/06/2019</a></td>",<td>11/06/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/33c85108-6eea-4061-9fcd-b325fa429f86/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>04/23/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/extension-notice/regular/993721dd-10db-46b9-b3fc-4e16719b0cd1/"" target=""_blank"">Candidate Report  Due Date Extension 1</a></td>",<td>05/13/2014</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/21f72e24-9365-46e8-8cfc-c5a5a2a4ca99/"" target=""_blank"">Periodic Transaction Report for 07/14/2020</a></td>",<td>07/14/2020</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/953563cf-894e-4ffb-8e5d-8262bd6b7258/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/934273cf-6713-4e2f-a257-27b1aabd953d/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>03/23/2021</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/cbd26d64-e82e-4abf-8e86-30e979445f66/"" target=""_blank"">Periodic Transaction Report for 08/07/2019</a></td>",<td>08/07/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/1403846a-70f8-401c-828f-e38375134aca/"" target=""_blank"">Annual Report for CY 2015 (Amendment 1)</a></td>",<td>07/24/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/4cdbb5a4-9b8d-4bc1-ae39-c3e6cf844712/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>07/15/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/71badb19-a029-4fd1-8551-50071f6504e4/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>04/11/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/67e45431-ff57-4eb1-b795-a522e772f17d/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>08/29/2014</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/df3e0b93-1f1c-4380-8fd0-7e17aec6e3b6/"" target=""_blank"">Candidate Report </a></td>",<td>02/19/2014</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/087555f1-4fb5-4e40-9b10-b255f1d2e7ff/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/10/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/2671dc0f-f41c-454a-a63e-86ed0e7333ad/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>08/30/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/954bf027-bb1c-4ee1-bb59-f6e1ff493de3/"" target=""_blank"">Periodic Transaction Report for 11/01/2018</a></td>",<td>11/01/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/761ccdcd-aa8f-42fa-884a-5e67c47199e5/"" target=""_blank"">Periodic Transaction Report for 04/08/2019</a></td>",<td>04/08/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/5da67add-b38e-4387-a820-b594bc50d220/"" target=""_blank"">Annual Report for 2014 Due Date Extension 2</a></td>",<td>07/06/2015</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/2370428e-29f1-4129-b870-ec79f89a6518/"" target=""_blank"">Periodic Transaction Report for 08/03/2016</a></td>",<td>08/03/2016</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/98aef556-178b-432a-a3e4-77304aff03ba/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>08/13/2015</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/2ef7601b-1735-4b8e-bbb6-9642c15ec4e9/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>08/10/2017</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/418622a0-1e7f-4ab7-922e-2845fea9f7e5/"" target=""_blank"">Candidate Report </a></td>",<td>07/14/2014</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/0fd14ae6-45cb-4d30-90ce-4af12e33db09/"" target=""_blank"">Annual Report for CY 2016 (Amendment 2)</a></td>",<td>08/30/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/81a51cde-2dbe-44be-b7a5-f44e1d393c2a/"" target=""_blank"">Annual Report for 2017 Due Date Extension 2</a></td>",<td>07/02/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/56df4346-3c17-48d6-9fa1-d5ad99310676/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>08/04/2016</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/724945e7-32c2-4b60-921b-9f7aa3856d1b/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>07/28/2014</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/a7d16605-ac4c-4155-a017-96bab049a737/"" target=""_blank"">Annual Report for 2014 Due Date Extension 1</a></td>",<td>05/08/2015</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/6369d27e-cd94-49ef-8340-471a4d454344/"" target=""_blank"">Periodic Transaction Report for 07/24/2018</a></td>",<td>07/24/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/7567775a-9f88-42a7-b906-68a4449865a5/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>08/16/2021</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/eb7f09d1-cd5b-48b5-a073-89dfe1a14f1c/"" target=""_blank"">Periodic Transaction Report for 04/11/2020</a></td>",<td>04/11/2020</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/annual/14ca602a-6017-4696-9534-f154dd5801c8/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/3a6112bd-ea39-47b0-ab72-5e30a8e1d9c4/"" target=""_blank"">Periodic Transaction Report for 01/03/2019</a></td>",<td>01/03/2019</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/494b2c1a-2a7d-4395-bb0b-ee26e2f2e0f5/"" target=""_blank"">Periodic Transaction Report for 10/09/2018</a></td>",<td>10/09/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/033d040a-4fe0-4d8e-a37e-355a174d0b52/"" target=""_blank"">Periodic Transaction Report for 07/24/2018</a></td>",<td>07/24/2018</td>
<td>Daniel S</td>,<td>Sullivan</td>,"<td class=""noWrap"">Sullivan, Dan (Senator)</td>","<td><a href=""/search/view/ptr/fb2ec813-dbc5-48d6-b73e-fe88276133c7/"" target=""_blank"">Periodic Transaction Report for 06/15/2020</a></td>",<td>06/15/2020</td>
<td>DAN</td>,<td>SULLIVAN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/6378CB47-4FE0-4690-8D9A-AED64C9E3950/"" target=""_blank"">Report Due Date Extension</a></td>",<td>11/06/2013</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/4defc4e0-e7f3-458e-9955-885405e696ef/"" target=""_blank"">Annual Report for CY 2015 (Amendment 3)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/ecd463b4-2eec-4324-8346-103814f613f7/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>07/28/2020</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/370ee6b8-e1ad-482f-bf8c-441ca3ab229b/"" target=""_blank"">Annual Report for CY 2014 (Amendment 2)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/1c2bf146-31cf-4ac4-aebe-f3ecbdd1d1c3/"" target=""_blank"">Annual Report for CY 2017 (Amendment 2)</a></td>",<td>10/20/2021</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/587b3e99-44bf-4de1-9e20-ce289cfbf50b/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/03554c03-354d-4dd9-b325-1a4408758903/"" target=""_blank"">Annual Report for CY 2015 (Amendment 2)</a></td>",<td>02/28/2018</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/e2bc94ee-e0f9-4f70-ade6-8e51e505a896/"" target=""_blank"">Annual Report for CY 2014 (Amendment 1)</a></td>",<td>02/28/2018</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Tester, Jon (Senator)</td>","<td><a href=""/search/view/annual/85476ee0-eb65-4913-ba5b-e0e7f3a08be3/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Raymond J</td>,<td>Tester</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/bf20f4d7-1e75-4fcb-afad-82afb8b387f6/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
